Session Name,Natural,Happy,Surprised,Total Expressions,Duration,Start time,End time
yolo_repo_setup,68,71,19,158,0h 1m 42s,Thu Mar 13 00:26:16 2025,Thu Mar 13 00:27:58 2025
Check1,1,0,0,1,0h 0m 3s,Thu Mar 13 00:42:45 2025,Thu Mar 13 00:42:48 2025
check2,105,86,25,216,0h 2m 30s,Thu Mar 13 00:47:08 2025,Thu Mar 13 00:49:39 2025
check3,49,27,25,101,0h 1m 17s,Thu Mar 13 00:53:24 2025,Thu Mar 13 00:54:41 2025
check4,17,10,0,27,0h 0m 18s,Thu Mar 13 00:55:11 2025,Thu Mar 13 00:55:29 2025
check5,17,4,0,21,0h 0m 14s,Thu Mar 13 00:56:58 2025,Thu Mar 13 00:57:12 2025
check6,105,86,25,216,0h 2m 28s,Thu Mar 13 01:00:15 2025,Thu Mar 13 01:02:43 2025
